Lab_ID,BANDNUMB,Family,AOU,Com_Name,YR,Season,MO,DAY,ASEX,AAGE,SITE_MST,LAT_DEG,LAT_MIN,LONG_DEG,LONG_MIN,ST,FLYWAY,Cult_Res,Vir_Res,ELISA_Re,PRNT_Res,PRNT_Ttr,,,,,,,,,,,,,,,,,,
US02-3280,1841-15091,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,7,M,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3281,1841-15092,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,7,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3282,1841-15093,Emberizidae,5870,Eastern Towhee,2002,Autumn,9,7,F,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3283,1841-15094,Turdidae,7550,Wood Thrush,2002,Autumn,9,7,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3284,0912-12412,Corvidae,4770,Blue Jay,2002,Autumn,9,7,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3285,0912-12413,Corvidae,4770,Blue Jay,2002,Autumn,9,7,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3286,1841-15095,Turdidae,7550,Wood Thrush,2002,Autumn,9,7,U,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3287,1841-15096,Mimidae,7040,Gray Catbird,2002,Autumn,9,7,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3288,1841-15097,Turdidae,7550,Wood Thrush,2002,Autumn,9,8,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3289,0912-12414,Corvidae,4770,Blue Jay,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3290,1871-24823,Turdidae,7560,Veery,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3291,1871-24824,Turdidae,7560,Veery,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3292,0912-12415,Corvidae,4770,Blue Jay,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3293,,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3294,1841-15098,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,8,F,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3295,,Troglodytidae,7180,Carolina Wren,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3296,2250-75029,Parulidae,6750,Northern Waterthrush,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3297,2250-75031,Parulidae,6810,Common Yellowthroat,2002,Autumn,9,8,F,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3298,1801-15317,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,8,F,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3299,1841-15099,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3300,1841-15100,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3301,1871-24825,Troglodytidae,7180,Carolina Wren,2002,Autumn,9,8,U,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3302,2250-75030,Parulidae,6810,Common Yellowthroat,2002,Autumn,9,8,M,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3303,1841-14001,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,8,F,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3304,1841-14002,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3305,1841-14003,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3306,1841-14004,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3307,1841-14005,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3308,1871-24826,Troglodytidae,7180,Carolina Wren,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3309,1781-75594,Turdidae,7550,Wood Thrush,2002,Autumn,9,8,F,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3310,2310-05804,Parulidae,6410,Blue-winged Warbler,2002,Autumn,9,8,M,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3311,1841-14006,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3312,1841-14007,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3313,0912-12416,Turdidae,7610,American Robin,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3314,2250-75032,Parulidae,6750,Northern Waterthrush,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3315,1841-14008,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3316,0912-12417,Emberizidae,5870,Eastern Towhee,2002,Autumn,9,8,M,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3317,2250-75033,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3318,2250-75034,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3319,2250-75035,Parulidae,6360,Black-and-white Warbler,2002,Autumn,9,8,M,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3320,1871-24827,Picidae,3940,Downy Woodpecker,2002,Autumn,9,8,F,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3321,2310-05805,Parulidae,6870,American Redstart,2002,Autumn,9,8,F,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3322,1841-14009,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3323,1841-14010,Turdidae,7550,Wood Thrush,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3324,1841-14011,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,8,M,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3325,1841-14012,Turdidae,7550,Wood Thrush,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3326,2250-75036,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,8,F,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3327,2250-75037,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,8,M,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3328,0912-12418,Corvidae,4770,Blue Jay,2002,Autumn,9,8,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3329,1841-14013,Mimidae,7040,Gray Catbird,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3330,1871-24828,Turdidae,7560,Veery,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3331,1871-24829,Turdidae,7560,Veery,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3332,1871-24830,Turdidae,7560,Veery,2002,Autumn,9,8,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3333,1791-85260,Paridae,7310,Eastern Tufted Titmouse,2002,Autumn,9,9,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3334,2250-75038,Parulidae,6860,Canada Warbler,2002,Autumn,9,9,F,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3335,2250-75040,Parulidae,6750,Northern Waterthrush,2002,Autumn,9,9,U,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3336,1841-14014,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3337,1841-14015,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3338,1841-14016,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3339,1841-14017,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3340,1841-14018,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3341,1841-14019,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3342,1871-24831,Troglodytidae,7180,Carolina Wren,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3343,2250-75041,Parulidae,6810,Common Yellowthroat,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3344,2250-75042,Parulidae,6750,Northern Waterthrush,2002,Autumn,9,9,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3345,2310-05806,Parulidae,6730,Prairie Warbler,2002,Autumn,9,9,M,HY,WERT,40,47,072,54,NY,A,NEG,,POS,WNV,1:40,,,,,,,,,,,,,,,,,,
US02-3346,1871-24832,Troglodytidae,7180,Carolina Wren,2002,Autumn,9,9,U,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3347,1841-14020,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3348,0912-12419,Corvidae,4770,Blue Jay,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3349,0912-12420,Corvidae,4770,Blue Jay,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3350,1871-24833,Turdidae,7560,Veery,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3351,1841-14021,Turdidae,7550,Wood Thrush,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3352,1841-14022,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3353,1871-24834,Turdidae,7560,Veery,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3354,2250-75043,Vireonidae,6310,White-eyed Vireo,2002,Autumn,9,9,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3355,0912-12421,Corvidae,4770,Blue Jay,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3356,2250-75044,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3357,2250-75045,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3358,2250-75046,Parulidae,6360,Black-and-white Warbler,2002,Autumn,9,9,M,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3359,2310-05807,Parulidae,6870,American Redstart,2002,Autumn,9,9,F,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3360,2310-05808,Parulidae,6870,American Redstart,2002,Autumn,9,9,F,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3361,1871-24835,Turdidae,7560,Veery,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3362,1871-24836,Turdidae,7560,Veery,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3363,1573-63002,Picidae,4120,Yellow-shafted Flicker,2002,Autumn,9,9,M,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3364,1841-14023,Turdidae,7550,Wood Thrush,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3365,0912-12422,Corvidae,4770,Blue Jay,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3366,1801-15255,Mimidae,7040,Gray Catbird,2002,Autumn,9,9,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3367,1871-24837,Turdidae,7560,Veery,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3368,1871-24838,Turdidae,7560,Veery,2002,Autumn,9,9,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3369,2310-05809,Parulidae,6870,American Redstart,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3370,0912-12423,Corvidae,4770,Blue Jay,2002,Autumn,9,10,U,U,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3371,1841-14024,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,10,F,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3372,1841-14025,Cardinalidae,5930,Northern Cardinal,2002,Autumn,9,10,M,HY,WERT,40,47,072,54,NY,A,NEG,,POS,WNV,1:320,,,,,,,,,,,,,,,,,,
US02-3373,1841-14026,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3374,1841-14027,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3375,1841-14028,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3376,1841-14029,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3377,1841-14030,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3378,1841-14031,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3379,1841-14032,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3380,1841-14033,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3381,1841-14034,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3382,2240-11853,Parulidae,6810,Common Yellowthroat,2002,Autumn,9,10,M,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3383,2250-75047,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3384,2250-75048,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3385,2250-75049,Paridae,7350,Black-capped Chickadee,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3386,1871-24839,Turdidae,7560,Veery,2002,Autumn,9,10,U,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3387,1871-24840,Turdidae,7560,Veery,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3388,1871-24841,Turdidae,7580,Swainson's Thrush,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3389,2310-05810,Parulidae,6730,Prairie Warbler,2002,Autumn,9,10,M,AHY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3390,1871-24842,Parulidae,6830,Yellow-breasted Chat,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,POS,NEG,,,,,,,,,,,,,,,,,,,
US02-3391,2250-75050,Parulidae,6750,Northern Waterthrush,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3392,1841-14035,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3393,1841-14036,Mimidae,7040,Gray Catbird,2002,Autumn,9,10,U,HY,WERT,40,47,072,54,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3394,1871-24843,Turdidae,7560,Veery,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3395,1831-00403,Parulidae,6740,Ovenbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3396,1841-14037,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3397,1841-14038,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3398,1841-14039,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,AHY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3399,1841-14040,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3400,1841-14041,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3401,1841-14042,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3402,1841-14043,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3403,1841-14044,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,AHY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3404,1841-14045,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3405,1841-14046,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3406,1841-14047,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3407,1841-14048,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3408,1841-14049,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3409,1841-14050,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3410,1841-14051,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3411,1841-14052,Emberizidae,5870,Eastern Towhee,2002,Autumn,9,11,F,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3412,1841-14053,Emberizidae,5870,Eastern Towhee,2002,Autumn,9,11,F,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3413,0912-12424,Emberizidae,5870,Eastern Towhee,2002,Autumn,9,11,M,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3414,,Vireonidae,6240,Red-eyed Vireo,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3415,1831-00405,Vireonidae,6240,Red-eyed Vireo,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3416,1871-24844,Emberizidae,5810,Song Sparrow,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3417,2250-75051,Parulidae,6810,Common Yellowthroat,2002,Autumn,9,11,U,U,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3418,2250-75052,Vireonidae,6310,White-eyed Vireo,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3419,1841-14054,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3420,1841-14055,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3421,1841-14056,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3422,1841-14058,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,POS,NEG,,,,,,,,,,,,,,,,,,,
US02-3423,1841-14059,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3424,1841-14060,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3425,1841-14061,Mimidae,7040,Gray Catbird,2002,Autumn,9,11,U,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3426,1841-14062,Tyrannidae,4520,Great Crested Flycatcher,2002,Autumn,9,11,U,AHY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3427,2310-05811,Parulidae,6870,American Redstart,2002,Autumn,9,11,F,HY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
US02-3428,1791-85239,Troglodytidae,7180,Carolina Wren,2002,Autumn,9,11,U,AHY,GATE,40,38,073,50,NY,A,NEG,,NEG,,,,,,,,,,,,,,,,,,,,
